name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
ELAST LISO 252520,Component,ml,70127,TOP CORTO,ROSA,0.7,435,304.5,69985,18,NN
MARQUILLA BRONZINI PAS,Component,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
MQ DIDETEXCO COMP,Component,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
TENSOR 8 MM COLOR,Component,Und,70127,TOP CORTO,ROSA,2,435,870.0,69985,18,NN
CAJ PANTY,Accessory,Und,70127,TOP CORTO,ROSA,0.05,435,21.75,69985,18,NN
CODI BARRA,Accessory,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
CV AD TT 40X40CM,Accessory,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
ETIQUETA BRONZINI PAS,Accessory,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
GANCHO No 3,Accessory,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
TALLERO,Accessory,Und,70127,TOP CORTO,ROSA,1,435,435.0,69985,18,NN
BARCELONA OPTIMA,Fabric,ml,70127,TOP CORTO,ROSA,0.165,435,71.775,69985,18,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,0.82,168,137.76,69991,L,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,0.01,168,1.68,69991,L,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,168,168.0,69991,L,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,0.5338,168,89.67840000000001,69991,L,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1e-06,168,0.000168,69991,L,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1e-05,168,0.00168,69991,L,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1e-05,168,0.00168,69991,L,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,0.82,95,77.89999999999999,69991,XL,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,0.01,95,0.9500000000000001,69991,XL,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1,95,95.0,69991,XL,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,0.5338,95,50.711000000000006,69991,XL,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1e-06,95,9.499999999999999e-05,69991,XL,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1e-05,95,0.0009500000000000001,69991,XL,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,AZUL,1e-05,95,0.0009500000000000001,69991,XL,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.82,154,126.27999999999999,69991,L,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.01,154,1.54,69991,L,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,154,154.0,69991,L,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.5338,154,82.2052,69991,L,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-06,154,0.000154,69991,L,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-05,154,0.0015400000000000001,69991,L,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-05,154,0.0015400000000000001,69991,L,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.82,182,149.23999999999998,69991,M,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.01,182,1.82,69991,M,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,182,182.0,69991,M,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.5338,182,97.15160000000002,69991,M,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-06,182,0.00018199999999999998,69991,M,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-05,182,0.0018200000000000002,69991,M,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-05,182,0.0018200000000000002,69991,M,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.82,1,0.82,69991,S,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.01,1,0.01,69991,S,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1,1,1.0,69991,S,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,0.5338,1,0.5338,69991,S,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-06,1,1e-06,69991,S,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-05,1,1e-05,69991,S,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,NEGRO,1e-05,1,1e-05,69991,S,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.82,221,181.22,69991,L,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.01,221,2.21,69991,L,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,221,221.0,69991,L,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.5338,221,117.9698,69991,L,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-06,221,0.00022099999999999998,69991,L,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,221,0.00221,69991,L,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,221,0.00221,69991,L,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.82,18,14.76,69991,M,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.01,18,0.18,69991,M,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,18,18.0,69991,M,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.5338,18,9.608400000000001,69991,M,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-06,18,1.8e-05,69991,M,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,18,0.00018,69991,M,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,18,0.00018,69991,M,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.82,122,100.03999999999999,69991,S,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.01,122,1.22,69991,S,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,122,122.0,69991,S,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.5338,122,65.12360000000001,69991,S,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-06,122,0.000122,69991,S,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,122,0.0012200000000000002,69991,S,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,122,0.0012200000000000002,69991,S,NN
ELAST BOXER 35MM,Component,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.82,108,88.55999999999999,69991,XL,NN
MQ BRONZINI HOMBRE,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
MQ DIDETEXCO COMP,Component,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
CAJ PANTY,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.01,108,1.08,69991,XL,NN
CODI BARRA,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
CV AD TT 40X40CM,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
TALLERO,Accessory,Und,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1,108,108.0,69991,XL,NN
NYLON LYCRA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,0.5338,108,57.650400000000005,69991,XL,NN
COSMOS,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-06,108,0.000108,69991,XL,NN
T0275/ TTJ2019RAYA,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,108,0.00108,69991,XL,NN
T0638TTJ0638 NYL,Fabric,ml,39409,BOXER AJUST BRAG AMPLIA LARGO,PRETEÑIDO,1e-05,108,0.00108,69991,XL,NN
ELAST BOXER 35MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.82,175,143.5,69991,L,NN
ELAST FRAMILON 5MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.35,175,61.24999999999999,69991,L,NN
MQ BRONZINI HOMBRE,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
MQ DIDETEXCO COMP,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
CAJ PANTY,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.01,175,1.75,69991,L,NN
CODI BARRA,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
CV AD TT 40X40CM,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
TALLERO,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,175,175.0,69991,L,NN
NYLON LYCRA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.471,175,82.425,69991,L,NN
COSMOS,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-07,175,1.75e-05,69991,L,NN
MAGICA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-08,175,1.75e-06,69991,L,NN
ELAST BOXER 35MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.82,206,168.92,69991,M,NN
ELAST FRAMILON 5MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.35,206,72.1,69991,M,NN
MQ BRONZINI HOMBRE,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
MQ DIDETEXCO COMP,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
CAJ PANTY,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.01,206,2.06,69991,M,NN
CODI BARRA,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
CV AD TT 40X40CM,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
TALLERO,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,206,206.0,69991,M,NN
NYLON LYCRA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.471,206,97.026,69991,M,NN
COSMOS,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-07,206,2.06e-05,69991,M,NN
MAGICA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-08,206,2.06e-06,69991,M,NN
ELAST BOXER 35MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.82,28,22.959999999999997,69991,S,NN
ELAST FRAMILON 5MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.35,28,9.799999999999999,69991,S,NN
MQ BRONZINI HOMBRE,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
MQ DIDETEXCO COMP,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
CAJ PANTY,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.01,28,0.28,69991,S,NN
CODI BARRA,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
CV AD TT 40X40CM,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
TALLERO,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,28,28.0,69991,S,NN
NYLON LYCRA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.471,28,13.187999999999999,69991,S,NN
COSMOS,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-07,28,2.8e-06,69991,S,NN
MAGICA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-08,28,2.8e-07,69991,S,NN
ELAST BOXER 35MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.82,78,63.959999999999994,69991,XL,NN
ELAST FRAMILON 5MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.35,78,27.299999999999997,69991,XL,NN
MQ BRONZINI HOMBRE,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
MQ DIDETEXCO COMP,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
CAJ PANTY,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.01,78,0.78,69991,XL,NN
CODI BARRA,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
CV AD TT 40X40CM,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
TALLERO,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1,78,78.0,69991,XL,NN
NYLON LYCRA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,0.471,78,36.738,69991,XL,NN
COSMOS,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-07,78,7.8e-06,69991,XL,NN
MAGICA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,AZUL,1e-08,78,7.8e-07,69991,XL,NN
ELAST BOXER 35MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.82,210,172.2,69991,L,NN
ELAST FRAMILON 5MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.35,210,73.5,69991,L,NN
MQ BRONZINI HOMBRE,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
MQ DIDETEXCO COMP,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
CAJ PANTY,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.01,210,2.1,69991,L,NN
CODI BARRA,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
CV AD TT 40X40CM,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
ETIQUETA BRONZINI HOMB,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
GANCHO P12 BOXER HOMBR,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
TALLERO,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,210,210.0,69991,L,NN
NYLON LYCRA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.471,210,98.91,69991,L,NN
COSMOS,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1e-07,210,2.1e-05,69991,L,NN
MAGICA,Fabric,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1e-08,210,2.1000000000000002e-06,69991,L,NN
ELAST BOXER 35MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.82,253,207.45999999999998,69991,M,NN
ELAST FRAMILON 5MM,Component,ml,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.35,253,88.55,69991,M,NN
MQ BRONZINI HOMBRE,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,253,253.0,69991,M,NN
MQ DIDETEXCO COMP,Component,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,253,253.0,69991,M,NN
CAJ PANTY,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,0.01,253,2.5300000000000002,69991,M,NN
CODI BARRA,Accessory,Und,39411,BOXER AJUST AJUSTE PERFEC LARG,ESTAMPADO,1,253,253.0,69991,M,NN
